step,agent,reward,loss,epsilon
34890,Kulatov_244500424,-0.0,0.47468818484048825,0.049911691230058335
34891,Kulatov_244500424,-0.0,0.1473748600807916,0.049911691230058335
34892,Kulatov_244500424,-1.05,1.0014649398108304,0.049911691230058335
34893,Vefa_244500423,-1.1,1.714681480735635,0.049911691230058335
34894,Kulatov_244500424,-1.3,1.8039817284588935,0.049911691230058335
34895,Vefa_244500423,-0.0,3.7997256215458037,0.049911691230058335
34896,Vefa_244500423,-0.0,4.79199160048762,0.049911691230058335
34897,Vefa_244500423,-0.0,2.7859416306746425,0.049911691230058335
34898,Vefa_244500423,-0.0,3.656946123986927,0.049911691230058335
34899,Vefa_244500423,-0.0,1.420513773453422,0.049911691230058335
34900,Vefa_244500423,-1.0,2.39841665558248,0.049911691230058335
34901,Kulatov_244500424,-0.0,1.0370049993570092,0.049911691230058335
34902,Kulatov_244500424,-0.0,0.3748805069044465,0.049911691230058335
34903,Kulatov_244500424,-0.0,0.34860231748280057,0.049911691230058335
34904,Kulatov_244500424,-1.05,1.9072137515267968,0.049911691230058335
34905,Vefa_244500423,-0.0,1.208760510105094,0.049911691230058335
34906,Vefa_244500423,-0.0,3.0901032655965537,0.049911691230058335
34907,Vefa_244500423,-0.0,1.5647709948243573,0.049911691230058335
34908,Vefa_244500423,-0.0,4.219790715460704,0.049911691230058335
34909,Vefa_244500423,-0.0,2.2489752501105613,0.049911691230058335
34910,Vefa_244500423,-0.0,3.2177073449711315,0.049911691230058335
34911,Vefa_244500423,-0.0,3.71494311276183,0.049911691230058335
34912,Vefa_244500423,-0.0,2.557870807704603,0.049911691230058335
34913,Vefa_244500423,-0.0,4.315942831337452,0.049911691230058335
34914,Kulatov_244500424,-0.0,1.181499318430724,0.049911691230058335
34915,Vefa_244500423,-1.0,1.2665121126374288,0.049911691230058335
34916,Vefa_244500423,-0.0,2.2264784644758038,0.049911691230058335
34917,Vefa_244500423,-0.0,3.750993185734842,0.049911691230058335
34918,Vefa_244500423,-0.0,2.1741578814480818,0.049911691230058335
34919,Vefa_244500423,-0.0,3.221011208857817,0.049911691230058335
34920,Vefa_244500423,-0.0,1.0962194900566828,0.049911691230058335
34921,Vefa_244500423,-1.05,4.099258984715561,0.049911691230058335
34922,Kulatov_244500424,-0.0,0.450729751290055,0.049911691230058335
34923,Kulatov_244500424,-0.0,0.8432123674783725,0.049911691230058335
34924,Kulatov_244500424,-0.0,0.4153632456873311,0.049911691230058335
34925,Kulatov_244500424,-1.05,0.5042965674183506,0.049911691230058335
34926,Vefa_244500423,-1.55,1.309467384344316,0.049911691230058335
34927,Kulatov_244500424,-2.2,0.6772336458105883,0.049911691230058335
34928,Vefa_244500423,-2.8,2.9346940662249494,0.049911691230058335
34929,Kulatov_244500424,-0.0,0.4746358608972514,0.049911691230058335
34930,Kulatov_244500424,-0.0,0.5296813401510008,0.049911691230058335
34931,Kulatov_244500424,-0.0,0.5383419932086326,0.049911691230058335
34932,Kulatov_244500424,-0.0,0.87450715189334,0.049911691230058335
34933,Vefa_244500423,-2.7,4.677312171232188,0.049911691230058335
34934,Kulatov_244500424,-0.0,0.6187398188903899,0.049911691230058335
34935,Kulatov_244500424,-0.0,0.7580246596917277,0.049911691230058335
34936,Kulatov_244500424,-0.0,0.2317734958633082,0.049911691230058335
34937,Kulatov_244500424,-0.0,0.43501430333054714,0.049911691230058335
34938,Kulatov_244500424,-0.0,0.9485366448352579,0.049911691230058335
34939,Kulatov_244500424,-0.0,0.8369563698494753,0.049911691230058335
34940,Kulatov_244500424,-0.0,0.9896428537622342,0.049911691230058335
34941,Kulatov_244500424,-0.0,1.089390807948007,0.049911691230058335
34942,Kulatov_244500424,-1.0,2.6591989929693227,0.049911691230058335
34943,Kulatov_244500424,-0.0,0.34433660709737524,0.049911691230058335
34944,Kulatov_244500424,-0.0,0.6915974704752443,0.049911691230058335
34945,Kulatov_244500424,-1.05,2.504786794215761,0.049911691230058335
34946,Vefa_244500423,-1.05,4.992325238948979,0.049911691230058335
34947,Kulatov_244500424,-1.4,0.88303741760501,0.049911691230058335
34948,Vefa_244500423,-4.55,5.013140957877113,0.049911691230058335
34949,Kulatov_244500424,-0.0,0.4877374436473474,0.049911691230058335
34950,Kulatov_244500424,-0.0,0.31008140213089064,0.049911691230058335
34951,Kulatov_244500424,-0.0,0.4961821353528535,0.049911691230058335
34952,Kulatov_244500424,-0.0,1.9263433024241294,0.049911691230058335
34953,Vefa_244500423,-3.3,2.4931106845251634,0.049911691230058335
34954,Kulatov_244500424,-0.0,0.4452046670776326,0.049911691230058335
34955,Vefa_244500423,-2.75,4.9343623216650485,0.049911691230058335
34956,Kulatov_244500424,-1.1,1.1564348127067205,0.049911691230058335
34957,Vefa_244500423,-0.0,3.990796099849888,0.049911691230058335
34958,Vefa_244500423,-0.0,2.3999207151241535,0.049911691230058335
34959,Vefa_244500423,-0.0,4.631165498969494,0.049911691230058335
34960,Vefa_244500423,-0.0,1.2949298423094433,0.049911691230058335
34961,Vefa_244500423,-0.0,2.847293570812326,0.049911691230058335
34962,Vefa_244500423,-0.0,0.9384607852480258,0.049911691230058335
34963,Vefa_244500423,-0.0,3.9887566999532282,0.049911691230058335
34964,Vefa_244500423,-0.0,4.670583182786686,0.049911691230058335
34965,Vefa_244500423,-0.0,2.510768919696659,0.049911691230058335
34966,Vefa_244500423,-0.0,17.48587024625158,0.049911691230058335
34967,Vefa_244500423,-0.0,2.4280743362905923,0.049911691230058335
34968,Vefa_244500423,-0.0,3.6716005276687156,0.049911691230058335
34969,Vefa_244500423,-0.0,4.07802190334769,0.049911691230058335
34970,Vefa_244500423,-0.0,1.9372374925005715,0.049911691230058335
34971,Vefa_244500423,-0.0,3.4692648217314854,0.049911691230058335
34972,Kulatov_244500424,-0.0,0.9921545480610803,0.049911691230058335
34973,Vefa_244500423,-0.0,1.980185548774898,0.049911691230058335
34974,Kulatov_244500424,-0.0,0.7186692251998466,0.049911691230058335
34975,Vefa_244500423,-0.0,2.5952862353797173,0.049911691230058335
34976,Kulatov_244500424,-0.0,0.9294651404197793,0.049911691230058335
34977,Vefa_244500423,-0.0,2.052488734247163,0.049911691230058335
34978,Kulatov_244500424,-0.0,0.4897581467521377,0.049911691230058335
34979,Vefa_244500423,-0.0,0.6691540380998049,0.049911691230058335
34980,Vefa_244500423,-0.0,2.2068525171489455,0.049911691230058335
34981,Vefa_244500423,-0.0,2.7667761704069562,0.049911691230058335
34982,Vefa_244500423,-0.0,0.6706728521730838,0.049911691230058335
34983,Vefa_244500423,-0.0,2.3228383226378355,0.049911691230058335
34984,Vefa_244500423,-0.0,20.966658803481096,0.049911691230058335
34985,Vefa_244500423,-0.0,1.693283862521639,0.049911691230058335
34986,Vefa_244500423,-1.05,1.7830731662506878,0.049911691230058335
34987,Kulatov_244500424,-1.45,2.552151719923131,0.049911691230058335
34988,Vefa_244500423,-1.75,2.4671942123113695,0.049911691230058335
34989,Kulatov_244500424,-1.35,1.1125345352484146,0.049911691230058335
34990,Vefa_244500423,-1.55,2.47009598173463,0.049911691230058335
34991,Kulatov_244500424,-0.0,1.2187726552961067,0.049911691230058335
34992,Kulatov_244500424,-1.0,2.1965096804851783,0.049911691230058335
34993,Kulatov_244500424,-0.0,0.42214881766904,0.049911691230058335
34994,Kulatov_244500424,-0.0,0.9130605232494418,0.049911691230058335
34995,Kulatov_244500424,-0.0,0.7179181489700568,0.049911691230058335
34996,Kulatov_244500424,-1.0,0.9609111452882644,0.049911691230058335
34997,Kulatov_244500424,-0.0,0.11944214617983562,0.049911691230058335
34998,Kulatov_244500424,-0.0,1.6900056958693312,0.049911691230058335
34999,Vefa_244500423,-0.0,2.664185319454191,0.049911691230058335
35000,Kulatov_244500424,-0.0,1.2983993807574734,0.049911691230058335
35001,Vefa_244500423,-0.0,1.887050240267854,0.049911691230058335
35002,Kulatov_244500424,-0.0,0.9932489496640926,0.049911691230058335
35003,Vefa_244500423,-0.0,2.6029193948734246,0.049911691230058335
35004,Kulatov_244500424,-0.0,0.4546029820048716,0.049911691230058335
35005,Vefa_244500423,-0.0,15.753313227571198,0.049911691230058335
35006,Kulatov_244500424,-0.0,0.8824947817483917,0.049911691230058335
35007,Vefa_244500423,-0.0,3.5716347556517576,0.049911691230058335
35008,Kulatov_244500424,-0.0,0.27802153963330056,0.049911691230058335
35009,Vefa_244500423,-0.0,2.8154495565686375,0.049911691230058335
35010,Kulatov_244500424,-0.0,0.5032660024007782,0.049911691230058335
35011,Vefa_244500423,-0.0,2.7691540108753543,0.049911691230058335
35012,Kulatov_244500424,-0.0,4.795398694450569,0.049911691230058335
35013,Vefa_244500423,-0.0,1.5882223643056932,0.049911691230058335
35014,Kulatov_244500424,-0.0,1.0993284824653529,0.049911691230058335
35015,Vefa_244500423,-0.0,2.2448614394306787,0.049911691230058335
35016,Vefa_244500423,-0.0,3.147852063540995,0.049911691230058335
35017,Vefa_244500423,-0.0,2.7163556692685233,0.049911691230058335
35018,Vefa_244500423,-1.05,0.9312120361137204,0.049911691230058335
35019,Vefa_244500423,-2.15,1.3586077222571475,0.049911691230058335
35020,Kulatov_244500424,-0.0,0.5918140573830897,0.049911691230058335
35021,Kulatov_244500424,-0.0,3.337260248066741,0.049911691230058335
35022,Kulatov_244500424,-0.0,4.100020814429627,0.049911691230058335
35023,Kulatov_244500424,-0.0,1.5698185680566894,0.049911691230058335
35024,Vefa_244500423,-1.55,4.779468359600287,0.049911691230058335
35025,Kulatov_244500424,-7.8,1.9922039140147376,0.049911691230058335
35026,Kulatov_244500424,-8.1,0.9924441145194578,0.049911691230058335
35027,Vefa_244500423,-4.55,3.8203521142124828,0.049911691230058335
35028,Kulatov_244500424,-8.4,2.25611152597412,0.049911691230058335
35029,Kulatov_244500424,-8.7,0.7781821100488742,0.049911691230058335
35030,Kulatov_244500424,-9.0,1.1665526738696066,0.049911691230058335
35031,Kulatov_244500424,-9.3,0.6761665997328237,0.049911691230058335
35032,Kulatov_244500424,-9.6,0.17172883014427498,0.049911691230058335
35033,Kulatov_244500424,-9.9,0.8130883167614229,0.049911691230058335
35034,Kulatov_244500424,-10.2,2.0345413346076384,0.049911691230058335
35035,Kulatov_244500424,-10.5,0.7330682786196121,0.049911691230058335
35036,Kulatov_244500424,-11.850000000000001,1.060068426966609,0.049911691230058335
35037,Kulatov_244500424,-12.2,0.5966127585527374,0.049911691230058335
35038,Kulatov_244500424,-12.55,0.5731933874294555,0.049911691230058335
35039,Kulatov_244500424,-12.9,1.6141966742489018,0.049911691230058335
35040,Kulatov_244500424,-13.25,2.0152626224735286,0.049911691230058335
35041,Vefa_244500423,-2.7,1.0500465966788397,0.049911691230058335
35042,Kulatov_244500424,-0.0,0.372262317861896,0.049911691230058335
35043,Kulatov_244500424,-0.0,0.33446214046296063,0.049911691230058335
35044,Kulatov_244500424,-0.0,3.0874567846331047,0.049911691230058335
35045,Kulatov_244500424,-0.0,3.7399447278585285,0.049911691230058335
35046,Kulatov_244500424,-0.0,3.319329399081653,0.049911691230058335
35047,Kulatov_244500424,-0.0,5.668135413819982,0.049911691230058335
35048,Kulatov_244500424,-0.0,3.3679929224963416,0.049911691230058335
35049,Vefa_244500423,-0.0,1.8831643065568642,0.049911691230058335
35050,Kulatov_244500424,-0.0,0.2069365323986858,0.049911691230058335
35051,Vefa_244500423,-0.0,1.7755921011557803,0.049911691230058335
35052,Kulatov_244500424,-0.0,0.8080144342384301,0.049911691230058335
35053,Vefa_244500423,-0.0,1.527851705206558,0.049911691230058335
35054,Kulatov_244500424,-0.0,0.5394768938277537,0.049911691230058335
35055,Vefa_244500423,-0.0,1.2652042528288803,0.049911691230058335
35056,Kulatov_244500424,-0.0,0.32202900978063553,0.049911691230058335
35057,Vefa_244500423,-0.0,4.225001587008592,0.049911691230058335
35058,Kulatov_244500424,-0.0,0.9445101018864079,0.049911691230058335
35059,Vefa_244500423,-0.0,1.0694369688590086,0.049911691230058335
35060,Kulatov_244500424,-0.0,0.27182864731184964,0.049911691230058335
35061,Vefa_244500423,-0.0,2.1683247453750027,0.049911691230058335
35062,Kulatov_244500424,-0.0,0.14082950793090276,0.049911691230058335
35063,Vefa_244500423,-0.0,1.7912469245175657,0.049911691230058335
35064,Kulatov_244500424,-0.0,0.993808897328563,0.049911691230058335
35065,Vefa_244500423,-0.0,1.2777539002693175,0.049911691230058335
35066,Kulatov_244500424,-0.0,0.4930863657768896,0.049911691230058335
35067,Vefa_244500423,-0.0,3.365253367501282,0.049911691230058335
35068,Kulatov_244500424,-0.0,0.3038185742989299,0.049911691230058335
35069,Vefa_244500423,-1.05,1.4906758126171553,0.049911691230058335
35070,Kulatov_244500424,-0.0,0.9535371861147723,0.049911691230058335
35071,Kulatov_244500424,-1.05,0.1309335217520129,0.049911691230058335
35072,Vefa_244500423,-1.1,3.2713947260381246,0.049911691230058335
35073,Vefa_244500423,-1.15,2.0231358239611836,0.049911691230058335
35074,Kulatov_244500424,-0.0,0.15398437649128027,0.049911691230058335
35075,Kulatov_244500424,-0.0,0.9131008977419697,0.049911691230058335
35076,Kulatov_244500424,-0.0,0.4072829945380363,0.049911691230058335
35077,Kulatov_244500424,-0.0,0.4436035806465952,0.049911691230058335
35078,Kulatov_244500424,-0.0,0.3219319550717046,0.049911691230058335
35079,Kulatov_244500424,-0.0,0.6025139490375295,0.049911691230058335
35080,Kulatov_244500424,-0.0,0.2677690663986141,0.049911691230058335
35081,Kulatov_244500424,-0.0,0.9200525472551817,0.049911691230058335
35082,Kulatov_244500424,-0.0,0.18150127615081146,0.049911691230058335
35083,Kulatov_244500424,-0.0,0.4737424948384614,0.049911691230058335
35084,Kulatov_244500424,-0.0,3.0589244170678285,0.049911691230058335
35085,Kulatov_244500424,-0.0,0.8210290466764718,0.049911691230058335
35086,Kulatov_244500424,-0.0,1.7996814499310858,0.049911691230058335
35087,Kulatov_244500424,-0.0,1.3340676418229123,0.049911691230058335
35088,Kulatov_244500424,-0.0,0.8656201937701553,0.049911691230058335
35089,Kulatov_244500424,-0.0,0.29100167356500606,0.049911691230058335
35090,Kulatov_244500424,-0.0,1.6499291718700988,0.049911691230058335
35091,Kulatov_244500424,-0.0,0.659413271598055,0.049911691230058335
35092,Kulatov_244500424,-0.0,1.0359512835129863,0.049911691230058335
35093,Vefa_244500423,-11.55,2.428327536370489,0.049911691230058335
35094,Kulatov_244500424,-0.0,0.21982796024531126,0.049911691230058335
35095,Kulatov_244500424,-0.0,2.912068098827149,0.049911691230058335
35096,Kulatov_244500424,-0.0,0.24889217602321878,0.049911691230058335
35097,Kulatov_244500424,-1.35,0.4124449949595146,0.049911691230058335
35098,Vefa_244500423,-0.0,2.542202653372442,0.049911691230058335
35099,Vefa_244500423,-0.0,4.299035958945751,0.049911691230058335
35100,Vefa_244500423,-0.0,2.7168917842573137,0.049911691230058335
35101,Vefa_244500423,-0.0,2.5283770812675357,0.049911691230058335
35102,Vefa_244500423,-0.0,2.0206694932986125,0.049911691230058335
35103,Vefa_244500423,-0.0,3.626481102735852,0.049911691230058335
35104,Vefa_244500423,-0.0,1.6702286764484597,0.049911691230058335
35105,Vefa_244500423,-0.0,3.3625639988458715,0.049911691230058335
35106,Vefa_244500423,-0.0,2.705854849977186,0.049911691230058335
35107,Vefa_244500423,-0.0,1.2560046658072679,0.049911691230058335
35108,Vefa_244500423,-0.0,27.753651229082607,0.049911691230058335
35109,Vefa_244500423,-0.0,3.7915221844068583,0.049911691230058335
35110,Vefa_244500423,-0.0,5.116634236415848,0.049911691230058335
35111,Vefa_244500423,-1.05,18.107222568782163,0.049911691230058335
35112,Vefa_244500423,-1.1,5.60347948607523,0.049911691230058335
35113,Kulatov_244500424,-0.0,1.1336412377045235,0.049911691230058335
35114,Kulatov_244500424,-0.0,0.2521983480432404,0.049911691230058335
35115,Kulatov_244500424,-0.0,1.4920667362771383,0.049911691230058335
35116,Kulatov_244500424,-0.0,0.11063315776118543,0.049911691230058335
35117,Kulatov_244500424,-1.05,1.602519590041993,0.049911691230058335
35118,Vefa_244500423,-0.0,6.41348087642109,0.049911691230058335
35119,Vefa_244500423,-1.05,2.304347841316485,0.049911691230058335
35120,Kulatov_244500424,-0.0,0.6704111538791864,0.049911691230058335
35121,Kulatov_244500424,-0.0,1.486259452548893,0.049911691230058335
35122,Kulatov_244500424,-0.0,0.14597526615625966,0.049911691230058335
35123,Kulatov_244500424,-0.0,0.3860965247731656,0.049911691230058335
35124,Kulatov_244500424,-0.0,0.34092288598549203,0.049911691230058335
35125,Kulatov_244500424,-0.0,0.6135762094481834,0.049911691230058335
35126,Kulatov_244500424,-0.0,0.6184774788962386,0.049911691230058335
35127,Kulatov_244500424,-0.0,1.6130932973173913,0.049911691230058335
35128,Kulatov_244500424,-0.0,0.7989986712782411,0.049911691230058335
35129,Kulatov_244500424,-0.0,0.614975083124591,0.049911691230058335
35130,Kulatov_244500424,-0.0,0.5460561864010742,0.049911691230058335
35131,Kulatov_244500424,-0.0,0.6147295542614302,0.049911691230058335
35132,Vefa_244500423,-2.4,1.2101298004563432,0.049911691230058335
35133,Kulatov_244500424,-0.0,0.5406585928867571,0.049911691230058335
35134,Kulatov_244500424,-0.0,0.5176905825501308,0.049911691230058335
35135,Kulatov_244500424,-0.0,0.5117793044082646,0.049911691230058335
35136,Kulatov_244500424,-0.0,0.25309957419813145,0.049911691230058335
35137,Kulatov_244500424,-0.0,0.29822327921954184,0.049911691230058335
35138,Kulatov_244500424,-0.0,0.833812806289643,0.049911691230058335
35139,Kulatov_244500424,-0.0,0.7699684864583105,0.049911691230058335
35140,Kulatov_244500424,-0.0,0.2877728264138568,0.049911691230058335
35141,Kulatov_244500424,-0.0,0.22408143927714264,0.049911691230058335
35142,Kulatov_244500424,-0.0,0.7280319462588523,0.049911691230058335
35143,Vefa_244500423,-0.0,2.392451698117952,0.049911691230058335
35144,Vefa_244500423,-0.0,4.672356907560072,0.049911691230058335
35145,Vefa_244500423,-0.0,16.52993876747496,0.049911691230058335
35146,Vefa_244500423,-0.0,4.4420391973699225,0.049911691230058335
35147,Vefa_244500423,-0.0,2.460843647553702,0.049911691230058335
35148,Vefa_244500423,-0.0,5.332378004922248,0.049911691230058335
35149,Vefa_244500423,-1.05,2.9410636077373056,0.049911691230058335
35150,Kulatov_244500424,-0.0,0.28513338562424906,0.049911691230058335
35151,Vefa_244500423,-1.1,3.0202855011448264,0.049911691230058335
35152,Kulatov_244500424,-0.0,0.34988199919462204,0.049911691230058335
35153,Vefa_244500423,-1.15,1.8549687409004036,0.049911691230058335
35154,Kulatov_244500424,-0.0,1.1959166762585483,0.049911691230058335
35155,Kulatov_244500424,-1.05,0.2511751808851841,0.049911691230058335
35156,Vefa_244500423,-2.7,2.3723880521193337,0.049911691230058335
35157,Kulatov_244500424,-1.1,0.40080709183712315,0.049911691230058335
35158,Vefa_244500423,-0.0,3.7846916318521835,0.049911691230058335
35159,Vefa_244500423,-0.0,4.114550166996196,0.049911691230058335
