time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
10290,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10300,Vefa_244500423,85,104,14.41,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10300,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10300,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10300,Gorko_280015414,93,94,0.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10310,Vefa_244500423,84,105,9.76,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10310,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10310,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10310,Gorko_280015414,95,95,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10320,Vefa_244500423,81,105,11.87,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10320,Kulatov_244500424,39,42,30.11,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10320,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10320,Gorko_280015414,91,95,0.09,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10330,Vefa_244500423,90,104,16.94,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10330,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10330,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10330,Gorko_280015414,89,95,0.09,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10340,Vefa_244500423,100,104,16.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10340,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10340,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10340,Gorko_280015414,94,95,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10350,Vefa_244500423,89,102,16.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10350,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10350,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10350,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10360,Vefa_244500423,90,101,16.67,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10360,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10360,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10360,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10370,Vefa_244500423,90,100,15.98,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10370,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10370,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10370,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10380,Vefa_244500423,94,104,16.78,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10380,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10380,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10380,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10390,Vefa_244500423,103,104,15.52,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10390,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10390,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10390,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10400,Vefa_244500423,102,105,16.55,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10400,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10400,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10400,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10410,Vefa_244500423,90,102,16.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10410,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10410,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10410,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10420,Vefa_244500423,92,100,16.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10420,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10420,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10420,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10430,Vefa_244500423,100,100,16.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10430,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10430,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10430,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10440,Vefa_244500423,101,101,11.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10440,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10440,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10440,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10450,Vefa_244500423,101,103,11.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10450,Kulatov_244500424,41,42,30.08,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10450,Muka_280015410,21,23,15.09,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10450,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10460,Vefa_244500423,98,104,17.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10460,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10460,Muka_280015410,23,23,15.02,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10460,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10470,Vefa_244500423,95,103,17.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10470,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10470,Muka_280015410,22,23,15.15,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10470,Gorko_280015414,85,93,0.54,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10480,Vefa_244500423,95,105,16.16,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10480,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10480,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10480,Gorko_280015414,85,92,0.15,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10490,Vefa_244500423,93,105,16.17,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10490,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10490,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10490,Gorko_280015414,87,92,0.03,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10500,Vefa_244500423,97,106,16.17,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10500,Kulatov_244500424,33,40,30.16,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10500,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10500,Gorko_280015414,82,91,0.39,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10510,Vefa_244500423,106,106,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10510,Kulatov_244500424,38,41,30.04,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10510,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10510,Gorko_280015414,82,91,0.14,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10520,Vefa_244500423,106,106,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10520,Kulatov_244500424,38,40,30.18,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10520,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10520,Gorko_280015414,86,92,0.2,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10530,Vefa_244500423,106,106,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10530,Kulatov_244500424,36,41,30.46,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10530,Muka_280015410,22,24,15.06,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10530,Gorko_280015414,88,91,0.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10540,Vefa_244500423,104,109,16.97,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10540,Kulatov_244500424,40,42,27.92,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10540,Muka_280015410,17,23,15.32,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10540,Gorko_280015414,84,94,0.27,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10550,Vefa_244500423,103,111,16.21,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10550,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10550,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10550,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10560,Vefa_244500423,109,111,16.13,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10560,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10560,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10560,Gorko_280015414,94,94,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10570,Vefa_244500423,104,111,16.21,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10570,Kulatov_244500424,42,43,27.42,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10570,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10570,Gorko_280015414,90,93,1.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10580,Vefa_244500423,110,113,14.58,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10580,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10580,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10580,Gorko_280015414,91,91,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10590,Vefa_244500423,111,114,10.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10590,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10590,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10590,Gorko_280015414,89,93,0.09,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10600,Vefa_244500423,100,108,7.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10600,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10600,Muka_280015410,25,25,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10600,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10610,Vefa_244500423,90,100,8.93,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10610,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10610,Muka_280015410,24,25,8.57,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10610,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10620,Vefa_244500423,94,99,8.52,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10620,Kulatov_244500424,39,43,30.68,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10620,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10620,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10630,Vefa_244500423,96,96,8.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10630,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10630,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10630,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10640,Vefa_244500423,96,96,8.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10640,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10640,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10640,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10650,Vefa_244500423,93,94,8.38,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10650,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10650,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10650,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10660,Vefa_244500423,87,90,11.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10660,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10660,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10660,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10670,Vefa_244500423,88,89,17.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10670,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10670,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10670,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10680,Vefa_244500423,75,84,17.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10680,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10680,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10680,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10690,Vefa_244500423,73,82,18.1,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10690,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10690,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10690,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10700,Vefa_244500423,80,80,17.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10700,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10700,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10700,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10710,Vefa_244500423,80,80,17.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10710,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10710,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10710,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10720,Vefa_244500423,81,83,13.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10720,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10720,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10720,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10730,Vefa_244500423,85,89,13.95,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10730,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10730,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10730,Gorko_280015414,87,92,0.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10740,Vefa_244500423,89,89,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10740,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10740,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10740,Gorko_280015414,91,92,0.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10750,Vefa_244500423,89,90,16.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10750,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10750,Muka_280015410,17,22,15.99,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10750,Gorko_280015414,92,92,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
