time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
564.0,E,1,6,44.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
564.0,S,0,2,56.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]
565.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
565.0,N,2,8,44.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]
565.0,E,1,6,40.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
565.0,S,0,2,56.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]
566.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
566.0,N,1,6,63.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
566.0,E,3,6,36.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
566.0,S,0,2,57.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]
567.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
567.0,N,1,6,63.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
567.0,E,4,7,24.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
567.0,S,0,1,56.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.20:[21 edges]
568.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
568.0,N,1,6,63.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
568.0,E,5,7,24.96,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
568.0,S,0,2,54.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]
569.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
569.0,N,2,6,63.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
569.0,E,5,7,25.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
569.0,S,0,3,54.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
570.0,W,0,2,59.48,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.24:[35 edges]; bus_r2_flow.25:[35 edges]
570.0,N,3,6,63.22,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
570.0,E,5,7,26.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
570.0,S,1,4,50.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
571.0,W,0,2,59.73,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.24:[35 edges]; bus_r2_flow.25:[35 edges]
571.0,N,3,6,62.95,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
571.0,E,5,7,27.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
571.0,S,0,4,51.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
572.0,W,0,3,59.48,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.24:[35 edges]; bus_r2_flow.26:[35 edges]; bus_r2_flow.25:[35 edges]
572.0,N,4,6,62.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
572.0,E,5,7,27.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
572.0,S,0,4,51.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
573.0,W,0,3,57.69,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.24:[35 edges]; bus_r2_flow.26:[35 edges]; bus_r2_flow.25:[35 edges]
573.0,N,5,6,62.56,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
573.0,E,5,8,31.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
573.0,S,0,4,52.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
574.0,W,0,3,52.74,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.24:[35 edges]; bus_r2_flow.26:[35 edges]; bus_r2_flow.25:[35 edges]
574.0,N,5,6,62.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
574.0,E,6,8,32.11,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
574.0,S,0,4,54.29,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
575.0,W,0,1,55.79,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
575.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
575.0,E,6,9,35.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
575.0,S,0,4,55.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
576.0,W,0,1,52.55,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
576.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
576.0,E,6,10,37.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
576.0,S,0,4,57.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges] | bus_r1_flow.26:[21 edges]
577.0,W,0,1,49.02,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
577.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
577.0,E,6,10,38.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
577.0,S,0,3,57.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.22:[21 edges] | bus_r1_flow.26:[21 edges]
578.0,W,0,1,46.3,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
578.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
578.0,E,6,10,39.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
578.0,S,0,4,59.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges] | bus_r1_flow.27:[21 edges]; bus_r1_flow.26:[21 edges]
579.0,W,0,1,45.11,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
579.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
579.0,E,6,10,39.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
579.0,S,0,4,60.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges] | bus_r1_flow.27:[21 edges]; bus_r1_flow.26:[21 edges]
580.0,W,1,1,45.05,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
580.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
580.0,E,6,10,38.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
580.0,S,0,4,60.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges] | bus_r1_flow.27:[21 edges]; bus_r1_flow.26:[21 edges]
581.0,W,0,1,45.82,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
581.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
581.0,E,4,10,38.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges] | bus_r4_flow.11:[44 edges]
581.0,S,0,4,59.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.22:[21 edges] | bus_r1_flow.27:[21 edges]; bus_r1_flow.26:[21 edges]
582.0,W,0,1,46.54,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
582.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
582.0,E,2,8,37.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.23:[35 edges]; bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
582.0,S,0,3,60.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.22:[21 edges] | bus_r1_flow.27:[21 edges]
583.0,W,0,1,47.18,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
583.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
583.0,E,0,9,38.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
583.0,S,0,2,60.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
584.0,W,0,2,42.21,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.26:[35 edges]
584.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
584.0,E,0,8,38.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
584.0,S,0,2,58.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
585.0,W,0,1,56.0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
585.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
585.0,E,0,8,38.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
585.0,S,0,2,55.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
586.0,W,0,1,57.35,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
586.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
586.0,E,0,8,39.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
586.0,S,0,2,53.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
587.0,W,0,2,56.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
587.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
587.0,E,0,7,40.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges]
587.0,S,0,1,59.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
588.0,W,0,2,58.05,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
588.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
588.0,E,0,9,23.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.22:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges] | bus_r2_flow.24:[35 edges]; bus_r2_flow.25:[35 edges]
588.0,S,0,2,52.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
589.0,W,0,2,58.31,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.27:[35 edges]
589.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
589.0,E,0,8,25.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges] | bus_r2_flow.24:[35 edges]; bus_r2_flow.25:[35 edges]
589.0,S,0,2,50.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
590.0,W,0,2,57.45,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.27:[35 edges]
590.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
590.0,E,0,8,27.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges]; bus_r5_flow.21:[25 edges] | bus_r2_flow.24:[35 edges]; bus_r2_flow.25:[35 edges]
590.0,S,0,2,49.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
591.0,W,0,3,49.48,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.21:[35 edges] | bus_r2_flow.27:[35 edges]
591.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
591.0,E,0,8,28.95,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges] | bus_r2_flow.24:[35 edges]; bus_r2_flow.26:[35 edges]; bus_r2_flow.25:[35 edges]
591.0,S,0,2,51.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.27:[21 edges]
592.0,W,0,3,52.65,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.21:[35 edges] | bus_r2_flow.27:[35 edges]
592.0,N,6,6,62.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
592.0,E,0,9,29.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.22:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r3_flow.23:[35 edges]; bus_r3_flow.24:[35 edges] | bus_r2_flow.24:[35 edges]; bus_r2_flow.26:[35 edges]; bus_r2_flow.25:[35 edges]
