time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
28190.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28190.0,S,70,75,30.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28191.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28191.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28191.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28191.0,S,71,75,30.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28192.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28192.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28192.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28192.0,S,72,75,30.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28193.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28193.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28193.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28193.0,S,73,76,30.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28194.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28194.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28194.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28194.0,S,73,76,30.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28195.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28195.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28195.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28195.0,S,74,77,30.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28196.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28196.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28196.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28196.0,S,74,77,30.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28197.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28197.0,N,31,32,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28197.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28197.0,S,74,77,30.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28198.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28198.0,N,31,32,28.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28198.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28198.0,S,75,77,30.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28199.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28199.0,N,31,33,26.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28199.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28199.0,S,76,77,30.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28200.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28200.0,N,31,33,27.56,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28200.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28200.0,S,76,77,30.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28201.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28201.0,N,31,33,28.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28201.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28201.0,S,76,78,30.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28202.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28202.0,N,31,33,26.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28202.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28202.0,S,77,78,30.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28203.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28203.0,N,31,32,29.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28203.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28203.0,S,77,78,30.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28204.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28204.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28204.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28204.0,S,77,78,30.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28205.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28205.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28205.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28205.0,S,77,78,30.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28206.0,W,18,19,20.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28206.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28206.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28206.0,S,77,79,29.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28207.0,W,18,19,22.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28207.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28207.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28207.0,S,78,80,29.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28208.0,W,18,19,24.43,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28208.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28208.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28208.0,S,78,80,29.55,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28209.0,W,18,19,26.46,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28209.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28209.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28209.0,S,78,80,29.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28210.0,W,18,19,27.62,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28210.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28210.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28210.0,S,79,80,29.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28211.0,W,18,19,27.97,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28211.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28211.0,E,48,49,4.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28211.0,S,78,80,29.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28212.0,W,18,19,27.3,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28212.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28212.0,E,48,49,4.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28212.0,S,79,80,29.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28213.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28213.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28213.0,E,48,49,4.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28213.0,S,79,80,29.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28214.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28214.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28214.0,E,48,49,4.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28214.0,S,79,80,29.55,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28215.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28215.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28215.0,E,48,49,4.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28215.0,S,80,81,19.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28216.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28216.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28216.0,E,48,49,4.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28216.0,S,79,81,21.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28217.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28217.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28217.0,E,48,49,3.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28217.0,S,79,81,23.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28218.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28218.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28218.0,E,48,49,3.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28218.0,S,79,81,25.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28219.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28219.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28219.0,E,48,49,3.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28219.0,S,79,80,25.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28220.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28220.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28220.0,E,49,49,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28220.0,S,79,80,26.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28221.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28221.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28221.0,E,48,49,3.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28221.0,S,79,80,27.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28222.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28222.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28222.0,E,49,49,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28222.0,S,79,80,28.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28223.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28223.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28223.0,E,49,49,3.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28223.0,S,79,80,29.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28224.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28224.0,N,31,32,26.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28224.0,E,49,49,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28224.0,S,79,80,29.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28225.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28225.0,N,31,32,27.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28225.0,E,49,49,3.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28225.0,S,79,81,29.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28226.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28226.0,N,31,32,29.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28226.0,E,49,49,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28226.0,S,79,81,29.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28227.0,W,19,19,15.0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28227.0,N,31,32,29.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28227.0,E,49,49,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28227.0,S,79,81,29.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28228.0,W,18,19,16.87,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28228.0,N,31,32,29.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
